,text,class,summary,cleaned
143684,Y all ever just be like   Cause I m like    rn,0,Y all ever just be like   Cause I m like    rn,like like right
143685,If my mom dies during surgery tomorrow  that s it for meI ve had the possibility of her dying over my head since I was little  I always knew she wouldn t make it past   Doctors are even amazed she s made it to   Just a huge list of health problems  And I know I can t cope with her death  Whatever progress I ve made with my depression and anxiety will be gone  and I ll just end my life altogether,1,"If my mom dies during surgery tomorrow, I will kill myself. She has a lot of health problems and I know I can't cope with her death. I have made progress with depression and anxiety, but I will end my life if she dies. ",mon die surgery tomorrow kill lot health problem know not cope death progress depression anxiety end life die
143686,a title im   iv had an issue with forcing myself to throw up  like with my fingers and i scratch at my skin to help my stay calm in bad situations but recently things have been happening to distract me from that buts its come back again  im not sure what it is but it makes me feel alone  my friends have each other but im not apart of their circle but they come for me for advice  my boyfriend hangs around with his friends a lot and female  homie  and he takes awhile to respond but iv gotten used to it  i let him do his own thing cos i cant control him and he mainly only responds fast when it s something he wants to do he complains i don t tell him whats wrong but he says im boring when i do  my family are apart and it s holiday season   christmas soon  so its the most painful time of the year knowing i cant see my family  i would think the were all i have  i mostly feel safe here and i wanna avoid hurting myself cos iv been sober for so long   yrs  and i don t wanna break that   i just need to know what i have to work toward to be happy  im lost,0,There are things that distract me from feeling alone. My friends have each other but I'm not apart of their circle. My boyfriend hangs around with his friends a lot and he takes awhile to respond to me. My family are apart and it's holiday season christmas soon. ,thing distract feel friend not apart circle boyfriend hang friend lot take awhile respond family apart holiday season christmas soon
143687,Tips on how to make a bath feel good  Just bring a toaster with you,0,Tips on how to make a bath feel good  Just bring a toaster with you,tip bath feel good bring toaster
143688,I found a similarity between me and communist countries We both commit crimes no one dares speak of We also don t last very long,0,I found a similarity between me and communist countries We both commit crimes no one dares speak of We also don t last very long,find similarity communist country commit crime no dare speak don long
143689,Machine Gun Kelly slowed and reverbed Machine Gun Kelly slowed and reverbed,0,Machine Gun Kelly slowed and reverbed Machine Gun Kelly slowed and reverbed,machine gun kelly slow reverse machine gun kelly slow reverse
143690,Here s an image of Mohammed https web archive org web http i imgur com dF O p png,0,Here s an image of Mohammed https web archive org web http i imgur com dF O p png,san image mohammad web archive org web help incur com ping
143691,i relapsed again I self harmed  again  i once promised someone I wouldn t but they didn t ask me to promise  so I don t think it counts  i can t tell anyone else because I don t have anyone else to tell and anyone that would listen  wouldn t care  I just couldn t sit in silence anymore  I ve only told   person about my self harming before  it was a big mistake  i hope this isn t,1,"I relapsed and self harmed again. I promised someone not to do it again, but they didn't ask me to. I can't tell anyone else because I don't have anyone else to tell and anyone that would listen wouldn't care. ",relapse self harm promise not not ask not tell not tell listen not care
143692,why brain why I took a nap and had a wet dream about my ex  It was interesting and kinda weird    would not recommend,0,why brain why I took a nap and had a wet dream about my ex  It was interesting and kinda weird    would not recommend,brain take nap wet dream exit interesting kind weird not recommend
143693,Hey guys I m hosting a rave to just watch movies and have fun for this community Just DM your discord or rave and I ll add you and invite you to it ALSO If you have any question the rave is called Rave app on the App Store if you don t have discord Rave I ll send a link through the DM,0,Hey guys I m hosting a rave to just watch movies and have fun for this community Just DM your discord or rave and I ll add you and invite you to it ALSO If you have any question the rave is called Rave app on the App Store if you don t have discord Rave I ll send a link through the DM,hey guy host rave watch movie fun community discord rave ill add invite question rave call rave app app store don discord rave ill send link
143694,Think before you speakEx falsely charged me with a DV in order to get a TPO put in place on my son so she could take him  Now that I m days away from getting it dismissed and getting him back after a month  she is telling everyone that I molested him  I m being charged  no evidence  but I can t prove that nothing happened  how the fuck could you  I m loosing everything  I cant afford a lawyer of that caliber  I m not going to spend the next   years in prison for something I didn t do  just to get out when I m   be on a sex offender list  and not be able to work in my field  Cops will be at my door before  pm tomorrow  I ve already sawed off my catalytic converter  This probably isn t the right sub to put this in  but here it is To any crazy fucks out there  think about the long term affects of lying to get your way,1,"Ex falsely charged me with a DV in order to get a TPO put in place on my son so she could take him. Now that I'm days away from getting it dismissed and getting him back after a month, she's telling everyone that I molested him. I'm loosing everything and I can't afford a lawyer of that caliber. Cops will be at my door before pm tomorrow. ",sex falsely charge order place son day away get dismiss get month tell molest loose not afford lawyer calip cop door pm tomorrow
143695,sometimes i jus realize how wild symptoms of mental illness must come across   people who are jus like  fine   tw disordered eatin like uhhh i havent eaten in almost   hours  partly coz i was too depressed to get out of bed at all yesterday  amp  tired coz i stayed up for   hours which is a whole different story  n partly coz im like hehe   me skinny   so i wanna put off eatin as long as i can amp  when i do eat  regularly  theres   hrs between meals amp amp  if someone else was doin the same thing i would be like please take care of urself  is there anythin i can do for u   coz i recognize that its awful  but when i do it im like hehe yeah this is great stuff good job  the cognitive dissonance is unreal this is just sooo normal for me n has been for a rly long time now  but i think if someone without any kinda mental health issues reads this theyre gonna be like  what the fuck thats insane get help anyway i am considerin eatin coz ive been cravin tacos but itll probably take me a couple hours to get out of bed   amp  im kinda dizzy wonder what thats about,0,"Mental illness sufferers have strange symptoms such as disordered eating and depression. The cognitive dissonance is unreal for people with mental health issues, but it's normal for those with normal mental illnesses. She's been cravin tacos lately.",mental illness sufferer strange symptom disorder eating depression cognitive dissonance unreal people mental health issue normal normal mental illness crave taco lately
143696,My secret suicidal thoughts are getting worse  It s getting harder to disobey  And I dont want to tell anyoneI m one of those super annoying people pleaser types  I m constantly doing favors  Listening to other people s problems  And forever smiling and trying to keep the positive vibes going I m worse than just all that though  Because im an airhead and I dont have good social skills  I m always saying or doing something stupid  And it makes me more awkward  I act like it s all good and I m happy and it doesnt phase me  But that is so far from the truth   Every single day I m plagued by thoughts of how weak I am and how I m annoying and how I m a bitch and  I need to die  over and over and over  Which turns into  I wanna kill myself  over and over  It s getting worse every day  I dont expect help  I just needed a place to vent,1,Suicidal thoughts are getting worse and I don't want to tell anyone about them. I am plagued by thoughts of how weak and annoying I am and how I am annoying. I want to kill myself over and over again. I didn't expect help. ,suicidal thought get bad not want tell plague thought weak annoying annoying want kill not expect help
143697,To diewill be awesome  I mean no more stupid people  no more bills  pain  work  waking up  Oh man  why I shouldn t die  These perks are to die for  Fuck the other shit   Well dude  yo fam will miss you  or   well dude  when you die  this is it  or  well dude  life is precious  Fuck all of that  Thing is that suicide is very hard  but not impossible  I will try anything to kill myself but it has to kill me  I got a few ideas tho,1,"Suicide is hard but not impossible. I will try anything to kill myself but it has to kill me. I got a few ideas tho.    ""To die is to die for what one wants to die. Life is precious. ",suicide hard not impossible try kill kill get idea die die want die life precious
143698,Things I love hate about myself Things I love about myself  I m a boy  I don t feel depressed  I have a sister Things I hate about myself  I have tics  I have a ganglion There are things i hate about myself but there are more things i like about myself  If you ever feel depressed  unloved  or suicidal  maybe you should find reasons to love yourself,0,"There are things I hate about myself, but there are more things I like about myself. If you ever feel depressed or suicidal, you should find reasons to love yourself, like I'm a boy, I don't feel depressed, I have a sister and I have tics. ",thing hate thing like feel depressed suicidal find reason love like boy not feel depressed sister tic
143699,Anyone wanna play Among Us The code is CPIY  i like to have fun and dont vote straight away,0,Anyone wanna play Among Us The code is CPIY  i like to have fun and dont vote straight away,want play code city like fun not vote straight away
143700,Im tiredIm so tired  My mind barely works  I can hardly get out of bed  And i have no reason to go forward  Goodnight friends,1,Im tiredIm so tired  My mind barely works  I can hardly get out of bed  And i have no reason to go forward  Goodnight friends,tire dim tired mind barely work hardly bed no reason forward goodnight friend
143701,Anybody not open up to family anymore because even if they encourage you  they don t get the point I don t open up to my mother anymore  I would love to  but she just doesn t get it on the level my very good friend has  It s annoying,1,Anybody not open up to family anymore because even if they encourage you  they don t get the point I don t open up to my mother anymore  I would love to  but she just doesn t get it on the level my very good friend has  It s annoying,anybody not open family anymore encourage don point don open mother anymore love level good friend annoying
143702,Best Movie Releases On Netflix in     Netflix https www streamingdigitally com netflix best movie releases on netflix in  has released their full schedule for new movie releases in   It features some of the most well known faces on the planet Have a look guys and start planning   https www streamingdigitally com netflix best movie releases on netflix in https www streamingdigitally com netflix best movie releases on netflix in,0,Netflix has released their full schedule for new movie releases. It features some of the most well known faces on the planet. Have a look and start planning for Netflix's next movie release.   http://www.streamingdigitally.com/netflix/best-movies-releases/,netflix release schedule new movie release feature know face planet look start plan netflix movie release
143703,Dad just made me drive illegally Happy birthday to me sweet   huh  So before the clock strikes midnight dad got me to get in the driver s seat and start the engine It s pitch black outside with snowy rain and I got to drive dad s car for about   kilometers it was fun   And not to brag or anything but I d say it was pretty good for a first timer And for those who wonder it s a stick,0,Dad made his son drive his car for his birthday. It was dark outside and it was snowing. He made him start the car and drive it for kilometers. He did well for a first-time driver of a stick. ,dad son drive car birthday dark outside snow start car drive kilometre time driver stick
143704,Reviewing water every day until I get a boyfriend  Day   Day  Today I m reviewing the blood of my enemies   Have a great day everyone,0,Reviewing water every day until I get a boyfriend  Day   Day  Today I m reviewing the blood of my enemies   Have a great day everyone,review water day boyfriend day day today review blood enemy great day
143705,debt over  k  only   suicide is the only solutionEach month that goes by  the amount just keeps growing  I m so stressed I can t think straight  I see no point of fighting back  I m having panic attacks and I can t sleep  To make things worst  I even got scammed out of some saving I had I m the stupidest guy on earth  FUCK this  How can I be this young and be in this kind of debt  I need to do it just to end this agony  Help,1,Suicide is the only solution to his financial problems. He is having panic attacks and can't sleep. He got scammed out of some of his savings and is in debt. He needs to kill himself to end the agony.,suicide solution financial problem have panic attack not sleep got scamme saving debt need kill end agony
143706,Estranged  alone  soon to be jobless I was the product of a teen pregnancy and was put up for adoption at birth  The household I was adopted into in was physically sexually abusive and I became estranged from that family after finishing high school  I struggled with homelessness for the first few years afterwards  The holidays are especially rough on me emotionally because of the focus on being with family and loved ones   I tried to be happy when my coworkers talked to me about their holiday plans  but it just hurt so much inside to be unable to be a part of all of that  I have a difficult time making connections with other people  After everything that s happened it s hard to trust people  and I feel like no one would really want to be near someone with so many issues anyway   In October   I got my first full time job  and thought things were looking up  About a month ago I got a   day layoff notice  I have a few interviews lined up  but I m not optimistic and don t have much in savings to keep me going after my job ends  Yesterday I had a rough day at work  and all I could think was that my life isn t going to improve  and that I could save myself fifty more years of pain if I ended it  I stayed up all night tonight looking into making my own exit bag,1,"After finishing high school, she got a layoff notice a month ago. She has a few interviews lined up, but she's not optimistic and doesn't have much in savings. She's considering making her own exit bag. ",finish high school get layoff notice month ago interview line not optimistic not saving consider make exit bag
143707,I m going to attemptThank you Lyn  thank you Gwen  thank you Joy  thank you Aria  thank you Tori  thank you Nem  thank you Charles  thank you Rob  thank you Bethany  thank you Ken  thank you Eli  thank you Rome  thank you Kris  thank you Parker  thank you Soph  thank you for giving me this great opportunity to end it all  Thank you for showing me how life truly is  Thank you for thowing me back into this hole I spent ages to dig myself out of  This attempt is for y all,1,"Lyn, Gwen, Joy, Aria, Tori, Nem, Rob, Bethany, Ken, Eli, Rome, Kris, Parker and Soph thank them for giving me this great opportunity to end it all. This attempt is for y all.",lynn gwen joy aria tori new rob bethany ken eli rome kris parker soph thank give great opportunity end attempt
143708,that moment someone slaps you and then tells you that they love you,0,that moment someone slaps you and then tells you that they love you,moment slap tell love
143709,It s been said to death  but suicide can affect people you don t even consider A family friend of mine committed suicide this morning  She was my neighbor growing up  She worked as a stylist and always encouraged me to express myself  As a kid  she would invite me and my brother over to swim in her pool  When I was experimenting with my gender expression in high school  she cut my hair and dyed it fun colors for me and always made me feel great about myself  As a young adult when I was battling depression  she invited me out to her horse farm and gave me an excuse to spend time outside  I have nothing but fond memories of her  Nobody knew about her depression  This morning she took her own life  When my brother called to tell me  I was at work  I had to step away and cry in the bathroom because it just broke my heart  Now I m sitting here in shock  writing this post to help me process my feelings If anyone reads this  please understand that more people care about you  love you  and appreciate you than you might realize  I doubt that she thought of me in her last moments  but I will never stop thinking about her and the impact she left on me,1,A family friend of mine committed suicide this morning. She was his neighbor growing up and a stylist. She encouraged him to express himself. She cut his hair and dyed his hair fun colors for him in high school. She invited him to her horse farm when he was battling depression.,family friend commit suicide morning neighbour grow stylist encourage express cut hair dye hair fun color high school invite horse farm battle depression
143710,My day was perfectly fine Until I decided to finish Evangelion commence the confused sobbing,0,My day was perfectly fine Until I decided to finish Evangelion commence the confused sobbing,day perfectly fine decide finish evangel commence confuse sobbing
143711,is anyone I know online  I m just bored,0,is anyone I know online  I m just bored,know online bored
143712,Yeah sex is cool   But cock and ball torture is better,0,Yeah sex is cool   But cock and ball torture is better,yeah sex cool cock ball torture well
143713,Really needing some kind of supportI know everyone s feeling this but i am just so unbelievably alone  I m stuck in my dark feeling and can t escape  I m the type of person who has to be hanging out with someone and doing something to keep me busy   as a distraction from my depression  Obviously I can t do that right now  I haven t taken my medicine in weeks  I haven t seen my friends in forever  I can t sleep  I ve tried all of those  self care  things and they only work temporarily  I m stuck feeling like this forever and I don t know how much longer I can hold on  I want to go back to my old habits  self harm  drinking  smoking literally any of those things that help distract me but I have no way of doing the last   currently  and I ve been clean from self harm for so long that I really don t want to go back down that path again because once I start I won t be able to stop  I wish i could talk to my friends or family about this but they wouldn t understand and don t take me seriously  This sucks and I never thought that I would really be thinking about cutting my life so short especially being only   I d love any words of encouragement or support  Thank you,1,"I'm depressed. I haven't taken my medicine in weeks, haven't seen my friends in forever, can't sleep, and I want to go back to old habits like self harm. I'd love any words of encouragement or support. ",depress not take medicine week not see friend forever not sleep want old habit like self harm love word encouragement support
