,text,class,summary,cleaned
202351,Hello Michael I hope you enjoy this lovely Saturday the  th  Happy birthday  I didn t forget  See you later today,0,Hello Michael I hope you enjoy this lovely Saturday the  th  Happy birthday  I didn t forget  See you later today,hello michael hope enjoy lovely saturday happy birthday forget later today
202352,I wish i could wake up with God in front of me saying that i m free from penitence I want to just fly and never touch the ground  because the ground is filled with suffering and a jail,1,I wish i could wake up with God in front of me saying that i m free from penitence I want to just fly and never touch the ground  because the ground is filled with suffering and a jail,wish wake god say free penitence want fly touch ground ground fill suffering jail
202353,Y all  sum random person Just dmed me  they have no karma and made an account to day  How much u wanna bet it s a pedo  lol they aren t responding to me either,0,Y all  sum random person Just dmed me  they have no karma and made an account to day  How much u wanna bet it s a pedo  lol they aren t responding to me either,sum random person die no karma account day want bet pedro low agent respond
202354,The good thing about my insomnia pills I took   of a pill   minutes ago  now I m already feeling dizzy  and today was stressful for the weak little me  these work like magic,0,The good thing about my insomnia pills I took   of a pill   minutes ago  now I m already feeling dizzy  and today was stressful for the weak little me  these work like magic,good thing insomnia pill take pill minute ago feel dizzy today stressful weak little work like magic
202355,Is it legal to join friends zoom class  basically bomb it  if i have my friends permission  i want to join mah friends class so is it legal if i technically have his permission,0,Is it legal to join friends zoom class  basically bomb it  if i have my friends permission  i want to join mah friends class so is it legal if i technically have his permission,legal join friend zoom class basically bomb friend permission want join friend class legal technically permission
202356,What is the name is those two people The two reddit people that have the drawings made of them looking at the sky  playing games  etc  What are those two called  im really confused,0,What is the name is those two people The two reddit people that have the drawings made of them looking at the sky  playing games  etc  What are those two called  im really confused,people geddit people drawing look sky play game etc call confused
202357,I ve got   months until my job ends  That s when I can finally leave this worldAfter a review today  my work has decided to let me go early  I will be gone late January rather than May  It s a scary thought  I ve been planning for a while to end it all afterwards For the first time in my life I was given a lot of money  and I have blown most of it on other people  Ignoring please to control my spending because I m not going to have any use for it soon My friends slowly isolated me and now I m completely alone  Have been for the past couple of weeks Now  I m okay with what happens  I already wrote my will giving my money to my niece once she turns of age  She s the one person I m going to miss  I just hope she ll remember me for the good things instead of watching me lose myself There are a couple friends that I hate to leave but my time is over  This year has been the worst year of my life and I m just ready to leave it all behind  And I ve never felt more comfortable and unafraid since I ve been thinking this way I tried counseling three times and it three times it just made me worse  I just have to accept I was norn this way and there s no hope for something like me,1,"After a review today, my work decided to let me go early. I will be gone late January rather than May. This year has been the worst year of his life. He wants to give his money to his niece once she turns of age.",review today work decide let early go late january year bad year life want money niece turn age
202358,Closest I ve felt So I ve been seeing a therapist for a few months and they would like me to see a psychiatrist about possible medication   This scares me so much because I worry about losing who I am   I think about how I would feel knowing I need a pill to feel  normal   I just feel so lonely and just want to feel like I belong to something   I wish I could find someone to relate with and talk to,1,"After seeing a therapist for a few months, they want her to see a psychiatrist about possible medication. She feels lonely and wants to find someone to relate with and talk to. She worries about losing who she is and how she would feel knowing she needs a pill to feel normal.",see therapist month want psychiatrist possible medication feel lonely want find relate talk worry lose feel know need pill feel normal
202359,help me out help me out by commenting on this post  i want   orange mail pls,0,help me out help me out by commenting on this post  i want   orange mail pls,help help comment post want orange mail plus
202360,Maybe I should do it I m just a financial and emotional burden to my parents  I feel like my friends have been gradually caring less about me and drifting away from me and finding better friends  And I ve been a horrible girlfriend and have never been good at being there for him when he needs me and I feel like he s just staying with me and trying to be nice to me to not hurt my feelings I feel like maybe I should just do it  That way I m no longer bringing anyone down or continuing to burden them with my existence,1,I feel like I'm a burden to my parents. My friends have been drifting away from me and finding better friends. I'm not good at being there for my boyfriend when he needs me. I feel like he's just staying with me to be nice to me to not hurt my feelings.,feel like burden parent friend drift away find well friend not good boyfriend need feel like stay nice not hurt feeling
202361,I am very scared of sickness Whenever I drink a sweet drink  I always think to myself  what if i get seizure here  What if I have diabetes and doctors have to cut my leg  What if suddenly i cough blood  What if I get heart attack This fear started when my father told me that my  generation has higher risk of diabetes  It has caused me to have anxiety attack if my drink is too sweet or my food is too greasy  Did anyone has the same fear as me,0,Whenever I drink a sweet drink I worry about getting sick. My father told me that my generation has a higher risk of diabetes. I have an anxiety attack if my drink is too sweet or my food is too greasy. Do you have the same fear?,drink sweet drink worry get sick father tell generation high risk diabetes anxiety attack drink sweet food greasy fear
202362,Set me on fireI feel nothing  I want to feel alive  I want to destroy myself  Ultimately  I just want to be loved  I want stability  care  praise but that ll never happen and I ve accepted that  I want to put out cigarettes on my thighs and kiss until my lips tear  I say I want to die but I just want another life  I really want to escape  everything s fucked up  I m fucked up  I m a slut and I use people as distractions  I feel so trapped and claustrophobic  I hate myself so much  I ll never be good enough  ever  please kill me  just do it  I have nothing  I am nothing,1,I want to kill myself. I want to escape everything. I feel trapped and claustrophobic. I hate myself so much. I will never be good enough for anyone. I have nothing. I'm a slut. ,want kill want escape feel trapped claustrophobic hate good slut
202363,Nintendo switch or oculus quest   I already have a ps  so it s not like I don t have a console but what do you guys think,0,Nintendo switch or oculus quest   I already have a ps  so it s not like I don t have a console but what do you guys think,nintendo switch oculus quest not like don console guy think
