,text,class,summary,cleaned
229201,gumorning,0,gumorning,morning
229202,#NP :Evaughn High - What God Says #Synergy1Radio  - #evaughnhigh #WhatGodSays,0,#NP :Evaughn High - What God Says #Synergy1Radio  - #evaughnhigh #WhatGodSays,no vaughn high god say synergy radio vaughn high day
229203,You’re gashing them up front and you call that on 1st and goal. Unbelievable,0,You’re gashing them up front and you call that on 1st and goal. Unbelievable,wash st goal unbelievable
229204,i’m the worst fucking daughter my mom was in the hospital all morning and i took advantage of that to starve someone kill me i don’t deserve to be alive,1,i’m the worst fucking daughter my mom was in the hospital all morning and i took advantage of that to starve someone kill me i don’t deserve to be alive,bad fucking daughter mon hospital morning take advantage starve kill not deserve alive
229205,Gonna go drown myself in tumblr &amp; Reddit. 🫠,0,Gonna go drown myself in tumblr &amp; Reddit. 🫠,go drown tumble amp geddit
229206,"Wordle 559 3/6

⬜⬜🟨🟨⬜
⬜🟩⬜⬜⬜
🟩🟩🟩🟩🟩",0,"Wordle 559 3/6

⬜⬜🟨🟨⬜
⬜🟩⬜⬜⬜
🟩🟩🟩🟩🟩",world
229207,A Brief History of China's Shaolin Temple | Barbara O'Brien - Patheos https://t.co/sJZkFlCdga,0,A Brief History of China's Shaolin Temple | Barbara O'Brien - Patheos https://t.co/sJZkFlCdga,brief history china shall temple barbara brief pathos
229208,"Shoko renyu ndarivigawo muhana mangu kusakutadzirai imi Mwari 🙌🙏
Psalm 119:11 KJV
Thy word have I hid in mine heart, that I might not sin against thee. https://t.co/oqiVtVSgQ1",0,"Shoko renyu ndarivigawo muhana mangu kusakutadzirai imi Mwari 🙌🙏
Psalm 119:11 KJV
Thy word have I hid in mine heart, that I might not sin against thee. https://t.co/oqiVtVSgQ1",shake menu near figaro ghana manga kusakutadzirai ii mari psalm key thy word hide heart not sin thee
229209,2 people followed me // automatically checked by https://t.co/BpHxYsbYfu,0,2 people followed me // automatically checked by https://t.co/BpHxYsbYfu,people follow automatically check
229210,"Yk, sometimes i wish i was never born",1,"Yk, sometimes i wish i was never born",yak wish bear
229211,normally i am not this guy but the rise in mainstream characters engaging with Ethel Cain is actually starting to scare me a bit.... hoping the cannibalism will turn off the white women w poor media literacy i BEG,0,normally i am not this guy but the rise in mainstream characters engaging with Ethel Cain is actually starting to scare me a bit.... hoping the cannibalism will turn off the white women w poor media literacy i BEG,normally not guy rise mainstream character engage ethel cain actually start scare bit hope cannibalism turn white woman poor medium literacy beg
229212,Check out this listing I just added to my #Poshmark closet: APPLE SILICONE PHONE CASE FOR IPHONE 13 PRO MAX-NIB. https://t.co/FroXND6POY #shopmycloset @poshmarkapp,0,Check out this listing I just added to my #Poshmark closet: APPLE SILICONE PHONE CASE FOR IPHONE 13 PRO MAX-NIB. https://t.co/FroXND6POY #shopmycloset @poshmarkapp,check list add postmark closet apple silicone phone case iphone pro max nib shop closet postmark app
229213,Rate your #NFL team in 2022. 👀 https://t.co/fITDF38kKe,0,Rate your #NFL team in 2022. 👀 https://t.co/fITDF38kKe,rate nil team
229214,did my therapist tell me i dont seems to be su!c!dal and my life isnt in danger? yes. am i going to prove them they are wrong by actually kms? maybee,1,did my therapist tell me i dont seems to be su!c!dal and my life isnt in danger? yes. am i going to prove them they are wrong by actually kms? maybee,therapist tell not day life not danger yes go prove wrong actually ems maybe
229215,i’m on the toilet seat pleading with god to end my suffering,0,i’m on the toilet seat pleading with god to end my suffering,toilet seat plead god end suffering
229216,Instant Entry k https://t.co/SvUVV18xZj,0,Instant Entry k https://t.co/SvUVV18xZj,instant entry
229217,While I calling this game in 10 mins... my bold #NJDevils prediction is a blowout.  They dust the Pens tonight in the realm of 5 or 6 to 1.,0,While I calling this game in 10 mins... my bold #NJDevils prediction is a blowout.  They dust the Pens tonight in the realm of 5 or 6 to 1.,call game mind bold devil prediction blowout dust pen tonight realm
229218,"My dad's second cousin just got turned of in the hospital and died, my parents are fighting, my second cousin is calling me crying about her uncle dieing (my dad's second cousin) and I want to kill myself, Why is my life so terrible?",1,"My dad's second cousin just got turned of in the hospital and died, my parents are fighting, my second cousin is calling me crying about her uncle dieing (my dad's second cousin) and I want to kill myself, Why is my life so terrible?",dad second cousin got turn hospital die parent fight second cousin call cry uncle dine dad second cousin want kill life terrible
229219,"Stitch Wallet with Keychain Stitch Lilo Coin Purse Holder for Girls(WC-Stitch-1 2108) FDIZLAQ

https://t.co/pcKzSDprOP https://t.co/f8vwsUlE07",0,"Stitch Wallet with Keychain Stitch Lilo Coin Purse Holder for Girls(WC-Stitch-1 2108) FDIZLAQ

https://t.co/pcKzSDprOP https://t.co/f8vwsUlE07",stitch wallet key chain stitch lilo coin purse holder girl stitch fill
229220,I’m sorry I know I’m super annoying and no one will probably see this or will care but I don’t know what to do anymore I really don’t things are so bad right now and it won’t stop and I have no one to talk to because I feel like I’m a burden to everyone,1,I’m sorry I know I’m super annoying and no one will probably see this or will care but I don’t know what to do anymore I really don’t things are so bad right now and it won’t stop and I have no one to talk to because I feel like I’m a burden to everyone,sorry know super annoying no probably care not know anymore not thing bad right not stop no talk feel like burden
229221,Brendan and Nick -- an epic warmups rivalry https://t.co/ayaykVEMsp,0,Brendan and Nick -- an epic warmups rivalry https://t.co/ayaykVEMsp,brendan nick epic warmup rivalry
229222,Of course they score a 100-yard pick six. Because why not.,0,Of course they score a 100-yard pick six. Because why not.,course score yard pick not
229223,I’d rather hang myself than admit to needing an “emotional support animal”,0,I’d rather hang myself than admit to needing an “emotional support animal”,hang admit need emotional support animal
229224,It is to have a good evening frogs....👽 https://t.co/NQaqCQfRws,0,It is to have a good evening frogs....👽 https://t.co/NQaqCQfRws,good evening frog
229225,Rees your reckoning is coming.,0,Rees your reckoning is coming.,fee reckoning come
229226,"Looking down💕💕 #ApexLegends #Apex募集 #TRIPODS #ApexMobilePlays #SLEPTON 
Source: https://t.co/PtzKYH7cmi https://t.co/o87jQXnZGD",0,"Looking down💕💕 #ApexLegends #Apex募集 #TRIPODS #ApexMobilePlays #SLEPTON 
Source: https://t.co/PtzKYH7cmi https://t.co/o87jQXnZGD",look apex legends apex tripod apexmobileplay sleep source
229227,Just posted a photo https://t.co/qH7hXrBEou,0,Just posted a photo https://t.co/qH7hXrBEou,post photo
229228,Hang on 2023 we are coming for you! #captainandcoach #dccoachrebecca  #inhaleexhale #possibility #success https://t.co/A5TCd0WWyM,0,Hang on 2023 we are coming for you! #captainandcoach #dccoachrebecca  #inhaleexhale #possibility #success https://t.co/A5TCd0WWyM,hang come captain coach dccoachrebecca inhale exhale possibility success
229229,"Status Change For George Hill

'Out as expected'

New Minutes Prediction = 0 (Old = 0)
Playing Prediction = 0%

#georgehill #nba #Bucks",0,"Status Change For George Hill

'Out as expected'

New Minutes Prediction = 0 (Old = 0)
Playing Prediction = 0%

#georgehill #nba #Bucks",status change george hill expect new minute prediction old playing prediction george hill aba buck
229230,Oh lindeza https://t.co/KFWAQUTRJf,0,Oh lindeza https://t.co/KFWAQUTRJf,linda
229231,"So I'll be chilling when the tide is low (Oh woah) 
'Cause I wanna take it slow (Oh woah) 
And I can't sing the next note 
But I brought a bro",0,"So I'll be chilling when the tide is low (Oh woah) 
'Cause I wanna take it slow (Oh woah) 
And I can't sing the next note 
But I brought a bro",chill tide low noah want slow noah not sing note bring bro
229232,Notre Dame got a big ass rb that been runnin the shit out the ball all game 1st and goal and yal pass the ball interception pick 6 😂😂 man who be callin these stupid ass plays coaches be tryna lose,0,Notre Dame got a big ass rb that been runnin the shit out the ball all game 1st and goal and yal pass the ball interception pick 6 😂😂 man who be callin these stupid ass plays coaches be tryna lose,not dame get big ass run shit ball game st goal al pass ball interception pick man stupid ass play coach try lose
229233,Cat kedai da 80% done.. i is happy 🥰,0,Cat kedai da 80% done.. i is happy 🥰,cat kenai happy
229234,one person followed me // automatically checked by https://t.co/0oRnlf0ZMt,0,one person followed me // automatically checked by https://t.co/0oRnlf0ZMt,person follow automatically check
229235,"She fucked some niggas I know
I fucked some bitches she know
but we gon keep it on the D low as far as we know",0,"She fucked some niggas I know
I fucked some bitches she know
but we gon keep it on the D low as far as we know",fuck niggas know fuck bitch know low far know
229236,"FInally got my Vert figurine!! She looks soooo good!!
#broccoli #vert #neptunia #hyperdimensionneptunia #figurine https://t.co/goUydEL9n8",0,"FInally got my Vert figurine!! She looks soooo good!!
#broccoli #vert #neptunia #hyperdimensionneptunia #figurine https://t.co/goUydEL9n8",finally get vert figurine look good broccoli vert neptunian hyperdimensionneptunia figurine
229237,All OSU folks talking abt is Stroud &amp; Harrison. Did y'all forget that suspect OSU defense has to take the field?! How much damage do you expect your offense to do if your defense can't get off the field?? #GoDawgs,0,All OSU folks talking abt is Stroud &amp; Harrison. Did y'all forget that suspect OSU defense has to take the field?! How much damage do you expect your offense to do if your defense can't get off the field?? #GoDawgs,sou folk talk stroud amp harrison forget suspect sou defense field damage expect offence defense not field god
229238,but yes imma spend $70 on a remake ✌🏽,0,but yes imma spend $70 on a remake ✌🏽,yes go spend remake
229239,New tiktok is out! https://t.co/mFWC6PbehY,0,New tiktok is out! https://t.co/mFWC6PbehY,new tito
229240,"* Wait a second, Kris!",0,"* Wait a second, Kris!",wait second kri
229241,Not liking how quickly these NYE keeps coming around 🥺,0,Not liking how quickly these NYE keeps coming around 🥺,not like quickly eye keep come
229242,Im excited for the euro tour but at the same time bitter that I WONT GET TO SEE THEM LIVE WITH THAT HAIR COLOR YALL I WILL JUST DROWN MYSELF INTO DA PACIFIC OCEAN ATP,0,Im excited for the euro tour but at the same time bitter that I WONT GET TO SEE THEM LIVE WITH THAT HAIR COLOR YALL I WILL JUST DROWN MYSELF INTO DA PACIFIC OCEAN ATP,excited euro tour time bitter not live hair color drown pacific ocean
229243,"The fact that I'm jumping on a plane to a different country tomorrow with the love of my life ... sí vamos a empezar el
2023 bien cabrón",0,"The fact that I'm jumping on a plane to a different country tomorrow with the love of my life ... sí vamos a empezar el
2023 bien cabrón",fact jump plane different country tomorrow love life amos emperor al carbon
229244,he's finally back 😭,0,he's finally back 😭,finally
