,text,class,summary,cleaned
236051,Fredo bang &gt;,0,Fredo bang &gt;,fred bang
236052,my marriage is falling apart im going to drown myself in my work &lt;/33,0,my marriage is falling apart im going to drown myself in my work &lt;/33,marriage fall apart go drown work
236053,i forgot how fucking weird the last half of Evangelion gets I love this show,0,i forgot how fucking weird the last half of Evangelion gets I love this show,forget fucking weird half evangel get love
236054,god i want to overdose,1,god i want to overdose,god want overdose
236055,Laid up with bronchitis for the last week and have missed #EdSheerancardiff and #MCRCARDIFF which we had tickets for but I be damned if im also goin to miss #queenandadamlambert tomorrow so let's get dosed up and drown myself in vapour rub,0,Laid up with bronchitis for the last week and have missed #EdSheerancardiff and #MCRCARDIFF which we had tickets for but I be damned if im also goin to miss #queenandadamlambert tomorrow so let's get dosed up and drown myself in vapour rub,lay bronchitis week miss sheer cardiff cardiff ticket damn miss queenandadamlambert tomorrow let dose drown vapour rub
236056,"I hate stomach growling, like shut up bro, shut uppppp. It's so embarrassing. Im gonna go to the bathroom n drown myself in water n hope it goes away... Like I'm not even hungry bro 😭😭😭",0,"I hate stomach growling, like shut up bro, shut uppppp. It's so embarrassing. Im gonna go to the bathroom n drown myself in water n hope it goes away... Like I'm not even hungry bro 😭😭😭",hate stomach growling like shut bro shut embarrassing go bathroom drown water hope go away like not hungry bro
236057,God got me.,0,God got me.,god get
236058,What Happens to Returned Clothing Inside a Huge E-Commerce ... - Business Insider https://t.co/ca4GX7QLKX #apparel #fashion,0,What Happens to Returned Clothing Inside a Huge E-Commerce ... - Business Insider https://t.co/ca4GX7QLKX #apparel #fashion,happen return clothing inside huge commerce business insider apparel fashion
236059,"I’m very scared rn. I feel like I’m gonna go crazy. I wanna unalive myself even thinking about it. Everything is scary, I need it to stop. I need to shut it out.",1,"I’m very scared rn. I feel like I’m gonna go crazy. I wanna unalive myself even thinking about it. Everything is scary, I need it to stop. I need to shut it out.",scared right feel like go crazy want una live think scary need stop need shut
236060,one person unfollowed me // automatically checked by https://t.co/4l28TR8cgh,0,one person unfollowed me // automatically checked by https://t.co/4l28TR8cgh,person follow automatically check
236061,Any girls down to rate my cock?Interact with this or dm me please 🥺#nsfwtwt,0,Any girls down to rate my cock?Interact with this or dm me please 🥺#nsfwtwt,girl rate cock interact new
236062,2 people followed me // automatically checked by https://t.co/1QJHBHhgF4,0,2 people followed me // automatically checked by https://t.co/1QJHBHhgF4,people follow automatically check
236063,kids reflect what they see. set an example.,0,kids reflect what they see. set an example.,kid reflect set example
236064,"Come lick these soles before bed🫵🏾

Findom • Cashmaster •Cashpig

@AlphaMaleRT @BlackAlphasRT @rt_slave_ma https://t.co/GJeJw1TfaA",0,"Come lick these soles before bed🫵🏾

Findom • Cashmaster •Cashpig

@AlphaMaleRT @BlackAlphasRT @rt_slave_ma https://t.co/GJeJw1TfaA",come lick sol bed fandom cash master cash pig alpha alert black slave
236065,ive stumbled on a few of your reddits before. just wanted to let you know,0,ive stumbled on a few of your reddits before. just wanted to let you know,stumble redd want let know
236066,"The hubs and I are going out to dinner and we’re both wearing the same color shirt. 

Couple shirts?? Am I suddenly in a drama? 💀",0,"The hubs and I are going out to dinner and we’re both wearing the same color shirt. 

Couple shirts?? Am I suddenly in a drama? 💀",hubs go dinner wear color shirt couple shirt suddenly drama
236067,"#人肉各种信息  #查资料  #查身份证  https://t.co/P408qSMTvO
Sign nothing expect yard.",0,"#人肉各种信息  #查资料  #查身份证  https://t.co/P408qSMTvO
Sign nothing expect yard.",rouge hong cha liao cha fen sign expect yard
236068,"Ain’t no spinning the block , friendship wise . I moved away",0,"Ain’t no spinning the block , friendship wise . I moved away",not no spin block friendship wise move away
236069,"WEN BLMG03#3R Modified Geometry Pinless Scroll Saw Blades, 12 Pack B4RTEFD

https://t.co/B9n5lHJNMS https://t.co/drG4xRlNGN",0,"WEN BLMG03#3R Modified Geometry Pinless Scroll Saw Blades, 12 Pack B4RTEFD

https://t.co/B9n5lHJNMS https://t.co/drG4xRlNGN",wen blog modify geometry painless scroll saw blade pack brief
236070,Oh hey I'm almost at 10K does that mean I should post dick or a cumshot or like what?,0,Oh hey I'm almost at 10K does that mean I should post dick or a cumshot or like what?,hey mean post dick cum shot like
236071,LETS GOOOOOO @GamecockFB,0,LETS GOOOOOO @GamecockFB,let goo gamecock
236072,"General Marine Products Mooring Whips for Jet skis JKACNPS

https://t.co/1yz5vcVF6S https://t.co/cYXtTOmStM",0,"General Marine Products Mooring Whips for Jet skis JKACNPS

https://t.co/1yz5vcVF6S https://t.co/cYXtTOmStM",general marine product mooring whip jet ski act
236073,Another Content Item Sold on IWC! Bikini brat makes you swallow https://t.co/PDg9Ou1IYX https://t.co/TSPC3kIi34,0,Another Content Item Sold on IWC! Bikini brat makes you swallow https://t.co/PDg9Ou1IYX https://t.co/TSPC3kIi34,content item sell inc bikini brat make swallow
236074,I ate good today https://t.co/cHFVvSPELy,0,I ate good today https://t.co/cHFVvSPELy,eat good today
236075,im not crying i swear it! https://t.co/CB2EsULjTI,0,im not crying i swear it! https://t.co/CB2EsULjTI,not cry swear
236076,i wish i didn't exist and instead i was just someone with a normal family and a normal brain and a normal childhood,1,i wish i didn't exist and instead i was just someone with a normal family and a normal brain and a normal childhood,wish not exist instead normal family normal brain normal childhood
236077,"I'm just gonna climb at kang Daniel's wide as the Pacific ocean shoulders....and drown myself(IN IT☺️) with the drama contents, ko might failed giving as more contents, but KD worked his as* for this fucking drama. He WORKED HARD, never forget that.",0,"I'm just gonna climb at kang Daniel's wide as the Pacific ocean shoulders....and drown myself(IN IT☺️) with the drama contents, ko might failed giving as more contents, but KD worked his as* for this fucking drama. He WORKED HARD, never forget that.",go climb king daniels wide pacific ocean shoulder drown drama content fail give content cd work fucking drama work hard forget
236078,Aiden is my 👑,0,Aiden is my 👑,maiden
236079,They are playing the a capella version of How Far I’ll Go at the water park. BRB gonna go drown myself in the lazy river.,0,They are playing the a capella version of How Far I’ll Go at the water park. BRB gonna go drown myself in the lazy river.,play capella version far water park bob go drown lazy river
236080,I think I'm going to unalive myself tonight. So tired of being alone. I finally got a job and I still feel empty. What's the point just existing?,1,I think I'm going to unalive myself tonight. So tired of being alone. I finally got a job and I still feel empty. What's the point just existing?,think go una live tonight tired finally get job feel point exist
236081,so much will power to not take a knife and slit my throat right now,1,so much will power to not take a knife and slit my throat right now,power not knife slit throat right
236082,Throat is so fuckin dry today I want to kill myself,0,Throat is so fuckin dry today I want to kill myself,throat fuck dry today want kill
236083,"best christmas gift I got this year :3 Thank you so much @FedjenDagger 
Love me some @LEGO_Group sets of videogames like this. The Machines from Horizon Zero Dawn and Forbidden West make for lots of building fun. @Guerrilla keep up the amazing design work!
#lego #videogames https://t.co/RtS8ubP2va",0,"best christmas gift I got this year :3 Thank you so much @FedjenDagger 
Love me some @LEGO_Group sets of videogames like this. The Machines from Horizon Zero Dawn and Forbidden West make for lots of building fun. @Guerrilla keep up the amazing design work!
#lego #videogames https://t.co/RtS8ubP2va",good christmas gift get year thank fed endanger love lego group set video game like machine horizon dawn forbid west lot build fun guerrilla amazing design work lego video game
236084,"Minecraft Challenge #1: No Armor, All Advancements Part Two (Amplified W... https://t.co/Hs1AjULQt2 via @YouTube  @BeeEverything streaming on youtube :)",0,"Minecraft Challenge #1: No Armor, All Advancements Part Two (Amplified W... https://t.co/Hs1AjULQt2 via @YouTube  @BeeEverything streaming on youtube :)",min craft challenge no arm advancement amplify youtube stream youtube
236085,"I feel like doing you a $SOLID 🔥👀

Join my friends at @SolidSignalAi and get this party going 🎉

Don't miss it‼ 🚨🚨

#NFT #RealBizz #ETH #airdrop #giveway

https://t.co/lUgdvSH30y",0,"I feel like doing you a $SOLID 🔥👀

Join my friends at @SolidSignalAi and get this party going 🎉

Don't miss it‼ 🚨🚨

#NFT #RealBizz #ETH #airdrop #giveway

https://t.co/lUgdvSH30y",feel like solid join friend solid signal party go not miss not realize eth airdrop way
236086,"On Sale Now at Fuego Football Queens
#uplandme #upland. Take a look for more details. https://t.co/gYlNlA4eNP",0,"On Sale Now at Fuego Football Queens
#uplandme #upland. Take a look for more details. https://t.co/gYlNlA4eNP",sale fungo football queen upland upland look detail
236087,i may or may not have come across an aot spoiler ? AGAIN?! im gonna hang myself mark my words.,0,i may or may not have come across an aot spoiler ? AGAIN?! im gonna hang myself mark my words.,not come not spoiler go hang mark word
236088,"Holding him accountable =/= to hating him. 

This is where people also tend to  misunderstood. :))

*Be careful with all the things you want to say, “think before you speak”.

•[=/= (not equal)]",0,"Holding him accountable =/= to hating him. 

This is where people also tend to  misunderstood. :))

*Be careful with all the things you want to say, “think before you speak”.

•[=/= (not equal)]",hold accountable hate people tend misunderstood careful thing want think speak not equal
236089,sometimes I wanna overdose,1,sometimes I wanna overdose,want overdose
236090,today is the last day of 2022 🥹,0,today is the last day of 2022 🥹,today day
236091,i would hang myself right now but my daughter gonna wake up &amp; find me 🥴,1,i would hang myself right now but my daughter gonna wake up &amp; find me 🥴,hang right daughter go wake amp find
236092,Happy New Year! https://t.co/1fLTMVgDMn,0,Happy New Year! https://t.co/1fLTMVgDMn,happy new year
236093,WHY WOULD YOU THROW THE BALL,0,WHY WOULD YOU THROW THE BALL,throw ball
236094,"The best cigars TRIO - Salomon, Jowell 70x7 and Barber pole 60x5 GOLD. https://t.co/67lxklDquE",0,"The best cigars TRIO - Salomon, Jowell 70x7 and Barber pole 60x5 GOLD. https://t.co/67lxklDquE",good cigar trio salmon powell barber pole gold
236095,guys am i actually pretty?????????,0,guys am i actually pretty?????????,guy actually pretty
236096,really if y’all just left me the absolute fuck alone i would never have a problem.,0,really if y’all just left me the absolute fuck alone i would never have a problem.,leave absolute fuck problem
236097,"She's talking with me over call now, just end my suffering at this point. I'm so shaky, but I'm sure I'll be fine 😭",0,"She's talking with me over call now, just end my suffering at this point. I'm so shaky, but I'm sure I'll be fine 😭",talk end suffering point shaky sure fine
